"Data","Ultimo","Apertura","Massimo","Minimo","Vol.","Var..."
2023-10-31,123.9,"123,30","124,18","123,28","80,90K","0,49%"
2023-11-01,124.94,"124,32","125,16","123,84","69,20K","0,84%"
2023-11-02,126.86,"125,94","127,28","125,88","326,54K","1,54%"
2023-11-03,127.22,"127,24","127,84","126,90","97,30K","0,28%"
2023-11-06,126.74,"127,38","127,40","126,54","89,28K","-0,38%"
2023-11-07,126.96,"126,30","127,22","126,22","71,01K","0,17%"
2023-11-08,127.54,"126,40","128,00","126,34","53,70K","0,46%"
2023-11-09,128.54,"127,58","128,62","127,40","180,31K","0,78%"
2023-11-10,127.52,"128,10","128,14","127,04","68,29K","-0,79%"
2023-11-13,128.46,"128,04","128,46","127,74","68,45K","0,74%"
2023-11-14,130.8,"128,52","130,82","128,46","105,35K","1,82%"
2023-11-15,131.8,"130,96","131,96","130,90","101,44K","0,76%"
2023-11-16,132.14,"132,28","132,90","132,14","64,93K","0,26%"
2023-11-17,133.3,"132,60","133,50","132,56","79,17K","0,88%"
2023-11-20,133.14,"133,26","133,36","132,78","93,65K","-0,12%"
2023-11-21,133.2,"133,30","133,52","133,08","41,19K","0,05%"
2023-11-22,133.68,"133,46","133,96","133,40","95,00K","0,36%"
2023-11-23,133.94,"133,74","134,00","133,64","22,02K","0,19%"
2023-11-24,134.26,"133,92","134,30","133,76","63,77K","0,24%"
2023-11-27,133.72,"134,02","134,26","133,64","112,54K","-0,40%"
2023-11-28,133.96,"133,42","133,96","133,26","69,53K","0,18%"
2023-11-29,135.44,"134,26","135,72","134,22","119,82K","1,10%"
2023-11-30,135.78,"135,58","136,16","135,38","116,92K","0,25%"
2023-12-01,137.2,"136,56","137,20","136,34","124,42K","1,05%"
2023-12-04,137.36,"137,22","137,78","137,22","71,11K","0,12%"
2023-12-05,138.44,"137,42","138,56","137,28","86,04K","0,79%"
2023-12-06,139.56,"138,64","140,04","138,46","195,54K","0,81%"
2023-12-07,139.3,"139,14","139,42","138,96","138,01K","-0,19%"
2023-12-08,140.38,"139,30","140,50","139,26","280,21K","0,78%"
2023-12-11,140.66,"140,32","140,78","140,10","73,30K","0,20%"
2023-12-12,140.64,"140,86","140,96","140,26","88,02K","-0,01%"
2023-12-13,140.4,"140,72","140,96","140,32","71,23K","-0,17%"
2023-12-14,140.26,"141,86","142,30","139,56","146,54K","-0,10%"
2023-12-15,140.34,"140,90","141,38","139,94","218,22K","0,06%"
2023-12-18,139.38,"139,80","140,10","139,20","49,51K","-0,68%"
2023-12-19,140.2,"139,56","140,24","139,54","40,32K","0,59%"
2023-12-20,140.18,"140,44","140,58","139,82","232,93K","-0,01%"
2023-12-21,139.7,"139,48","139,88","139,18","71,62K","-0,34%"
2023-12-22,139.88,"139,42","140,10","139,40","58,50K","0,13%"
2023-12-27,140.18,"139,88","140,42","139,80","69,68K","0,21%"
2023-12-28,139.82,"140,48","140,52","139,70","67,91K","-0,26%"
2023-12-29,140.24,"140,12","140,32","140,04","34,15K","0,30%"
2024-01-02,140.36,"141,16","142,00","139,36","307,97K","0,09%"
2024-01-03,138.32,"140,38","140,50","137,96","183,85K","-1,45%"
2024-01-04,139.16,"138,58","139,18","138,16","36,46K","0,61%"
2024-01-05,138.86,"138,18","139,36","137,62","80,97K","-0,22%"
2024-01-08,139.86,"139,14","139,90","138,26","63,37K","0,72%"
2024-01-09,139.62,"139,90","139,98","139,06","71,87K","-0,17%"
2024-01-10,139.66,"139,70","140,28","139,44","81,42K","0,03%"
2024-01-11,138.38,"140,50","140,96","138,38","159,06K","-0,92%"
2024-01-12,139.78,"139,38","140,16","139,04","95,45K","1,01%"
2024-01-15,139.12,"139,94","140,06","139,04","101,49K","-0,47%"
2024-01-16,138.68,"138,02","138,80","137,92","241,84K","-0,32%"
2024-01-17,137.5,"137,28","137,56","136,88","107,03K","-0,85%"
2024-01-18,138.7,"137,64","138,76","137,48","79,39K","0,87%"
2024-01-19,138.5,"139,30","139,32","138,22","20,23K","-0,14%"
2024-01-22,139.68,"139,58","139,80","138,98","66,28K","0,85%"
2024-01-23,139.2,"140,00","140,10","139,20","34,80K","-0,34%"
2024-01-24,141.5,"140,60","141,60","140,32","136,19K","1,65%"
2024-01-25,141.54,"141,00","141,56","140,56","99,84K","0,03%"
2024-01-26,141.92,"141,32","142,00","141,04","66,93K","0,27%"
2024-01-29,141.82,"141,60","141,82","141,10","33,50K","-0,07%"
2024-01-30,142.06,"142,24","142,26","141,84","106,73K","0,17%"
2024-01-31,141.5,"142,06","142,22","141,38","143,58K","-0,39%"
2024-02-01,141.06,"140,92","141,54","140,86","79,15K","-0,31%"
2024-02-02,141.6,"142,08","142,32","141,40","149,23K","0,38%"
2024-02-05,141.44,"141,56","142,00","141,10","61,49K","-0,11%"
2024-02-06,142.58,"141,92","142,70","141,24","119,59K","0,81%"
2024-02-07,141.6,"142,42","142,48","141,56","120,08K","-0,69%"
2024-02-08,141.98,"141,70","142,52","141,42","86,33K","0,27%"
2024-02-09,141.52,"142,02","142,16","141,18","82,10K","-0,32%"
2024-02-12,142.5,"142,08","142,50","141,86","123,41K","0,69%"
2024-02-13,141.2,"142,04","142,10","140,84","93,61K","-0,91%"
2024-02-14,141.8,"141,10","141,84","141,04","81,43K","0,42%"
2024-02-15,142.64,"142,46","142,90","142,26","75,68K","0,59%"
2024-02-16,143.18,"143,24","143,86","142,74","83,83K","0,38%"
2024-02-19,142.98,"142,88","143,02","142,64","34,16K","-0,14%"
2024-02-20,142.78,"142,80","142,92","142,40","131,61K","-0,14%"
2024-02-21,143.16,"142,98","143,50","142,76","41,07K","0,27%"
2024-02-22,145.34,"144,92","145,80","144,58","91,80K","1,52%"
2024-02-23,145.7,"145,36","145,88","145,22","81,52K","0,25%"
2024-02-26,145.78,"145,56","146,06","145,56","84,29K","0,05%"
2024-02-27,146.84,"145,84","146,90","145,78","100,97K","0,73%"
2024-02-28,147.2,"146,94","147,26","146,88","71,84K","0,25%"
2024-02-29,147.98,"147,54","148,42","147,40","109,00K","0,53%"
2024-03-01,148.34,"148,84","149,02","147,98","169,36K","0,24%"
2024-03-04,148.16,"148,34","148,54","147,90","80,68K","-0,12%"
2024-03-05,148.06,"147,92","148,44","147,60","71,32K","-0,07%"
2024-03-06,148.28,"147,92","148,44","147,92","52,55K","0,15%"
2024-03-07,149.36,"147,66","149,54","147,40","121,92K","0,73%"
2024-03-08,148.98,"149,18","149,36","148,88","87,21K","-0,25%"
2024-03-11,148.44,"147,90","148,44","147,74","126,75K","-0,36%"
2024-03-12,150.24,"148,90","150,32","148,42","103,81K","1,21%"
2024-03-13,150.34,"150,40","150,58","150,02","120,86K","0,07%"
2024-03-14,150.08,"150,60","150,88","149,80","166,94K","-0,17%"
2024-03-15,150.12,"150,08","150,90","149,96","195,35K","0,03%"
2024-03-18,150,"150,32","150,64","149,78","61,56K","-0,08%"
2024-03-19,150.54,"150,04","150,54","149,86","85,74K","0,36%"
2024-03-20,150.68,"150,34","150,88","150,20","50,46K","0,09%"
2024-03-21,152,"152,00","152,06","151,00","172,77K","0,88%"
2024-03-22,152.32,"151,86","152,46","151,86","88,34K","0,21%"
2024-03-25,152.8,"152,46","152,92","152,06","52,47K","0,32%"
2024-03-26,153.8,"152,74","154,00","152,66","105,11K","0,65%"
2024-03-27,154.62,"153,92","154,82","153,76","82,77K","0,53%"
2024-03-28,154.76,"154,62","154,84","154,52","215,52K","0,09%"
2024-04-02,152.96,"155,48","155,48","152,82","138,72K","-1,16%"
2024-04-03,153.58,"153,24","153,66","153,00","75,60K","0,41%"
2024-04-04,153.98,"153,52","154,04","153,46","238,39K","0,26%"
2024-04-05,151.8,"151,98","152,26","151,28","115,24K","-1,42%"
2024-04-08,153.14,"152,30","153,26","152,24","61,94K","0,88%"
2024-04-09,151.16,"152,54","152,60","150,98","164,34K","-1,29%"
2024-04-10,151.3,"152,08","152,46","150,32","114,31K","0,09%"
2024-04-11,150.12,"151,12","151,36","149,40","151,31K","-0,78%"
2024-04-12,149.96,"151,58","151,88","149,36","211,01K","-0,11%"
2024-04-15,150.68,"150,92","152,16","150,40","100,98K","0,48%"
2024-04-16,148.46,"148,58","149,40","148,18","152,80K","-1,47%"
2024-04-17,148.6,"148,68","149,72","148,46","106,54K","0,09%"
2024-04-18,149.06,"149,06","149,34","148,12","53,77K","0,31%"
2024-04-19,148.24,"147,68","148,56","147,38","154,10K","-0,55%"
2024-04-22,149.34,"149,44","149,58","148,50","77,09K","0,74%"
2024-04-23,151.7,"150,78","151,70","150,12","122,82K","1,58%"
2024-04-24,151.18,"151,96","152,34","150,96","69,32K","-0,34%"
2024-04-25,149.72,"150,84","150,86","148,80","123,51K","-0,97%"
2024-04-26,151.76,"150,50","152,02","150,48","114,26K","1,36%"
2024-04-29,151.4,"152,20","152,26","151,26","113,36K","-0,24%"
2024-04-30,149.84,"151,50","151,52","149,68","79,79K","-1,03%"
2024-05-02,149.44,"149,90","150,22","149,40","69,97K","-0,27%"
2024-05-03,150.42,"150,16","151,22","149,68","61,28K","0,66%"
2024-05-06,151.8,"150,66","151,98","150,48","97,73K","0,92%"
2024-05-07,153.86,"152,50","154,00","152,16","125,23K","1,36%"
2024-05-08,154.34,"154,38","154,80","153,84","187,97K","0,31%"
2024-05-09,155.92,"154,56","155,92","154,52","117,93K","1,02%"
2024-05-10,156.54,"156,48","157,20","156,42","62,72K","0,40%"
2024-05-13,156.24,"156,72","156,78","156,04","70,34K","-0,19%"
2024-05-14,156.08,"156,12","156,26","155,34","91,00K","-0,10%"
2024-05-15,157.44,"156,60","157,60","156,34","174,23K","0,87%"
2024-05-16,156.16,"157,30","157,44","155,98","99,55K","-0,81%"
2024-05-17,155.86,"155,86","156,04","155,24","103,86K","-0,19%"
2024-05-20,156.42,"156,14","156,60","156,10","34,24K","0,36%"
2024-05-21,156.04,"156,22","156,28","155,34","36,20K","-0,24%"
2024-05-22,155.6,"155,58","155,94","155,40","66,89K","-0,28%"
2024-05-23,155.72,"156,14","156,28","155,30","127,87K","0,08%"
2024-05-24,155.66,"154,44","155,88","154,28","91,51K","-0,04%"
2024-05-27,156.4,"155,66","156,40","155,66","60,52K","0,48%"
2024-05-28,155.66,"156,92","157,10","155,32","94,30K","-0,47%"
2024-05-29,153.92,"155,26","155,34","153,62","285,90K","-1,12%"
2024-05-30,154.18,"153,38","154,38","153,28","121,26K","0,17%"
2024-05-31,154.16,"153,92","154,50","153,50","69,99K","-0,01%"
2024-06-03,155.1,"155,58","155,78","154,80","125,86K","0,61%"
2024-06-04,153.32,"154,62","154,62","153,02","106,81K","-1,15%"
2024-06-05,154.84,"154,36","155,16","153,98","80,72K","0,99%"
2024-06-06,155.42,"155,60","156,48","155,12","124,77K","0,37%"
2024-06-07,154.54,"155,16","155,18","153,02","132,68K","-0,57%"
2024-06-10,154.06,"153,52","154,06","152,96","51,85K","-0,31%"
2024-06-11,152.94,"154,34","154,42","152,28","160,80K","-0,73%"
2024-06-12,155.2,"153,58","155,36","153,42","98,93K","1,48%"
2024-06-13,152.1,"154,82","154,96","152,10","189,37K","-2,00%"
2024-06-14,150,"152,30","152,30","149,62","116,48K","-1,38%"
2024-06-17,150.62,"150,64","151,14","149,72","188,95K","0,41%"
2024-06-18,151.1,"151,64","151,68","150,54","136,59K","0,32%"
2024-06-19,150.52,"150,84","151,08","150,42","139,15K","-0,38%"
2024-06-20,152.02,"150,96","152,02","150,92","95,14K","1,00%"
2024-06-21,151.38,"151,66","151,90","150,74","182,66K","-0,42%"
2024-06-24,152.7,"151,86","152,88","151,44","152,34K","0,87%"
2024-06-25,151.32,"151,20","151,40","150,56","72,77K","-0,90%"
2024-06-26,151.28,"152,24","152,96","150,30","202,84K","-0,03%"
2024-06-27,151.6,"151,52","152,02","151,14","67,43K","0,21%"
2024-06-28,151.98,"152,36","152,86","151,56","133,02K","0,25%"
2024-07-01,152.44,"153,70","153,70","152,16","247,06K","0,30%"
2024-07-02,151.28,"151,78","151,94","150,20","203,70K","-0,76%"
2024-07-03,153.14,"151,94","153,22","151,84","60,13K","1,23%"
2024-07-04,153.68,"153,56","153,84","153,36","68,02K","0,35%"
2024-07-05,153.9,"154,24","155,24","153,50","181,07K","0,14%"
2024-07-08,153.94,"153,98","155,14","153,80","88,84K","0,03%"
2024-07-09,151.92,"153,22","153,78","151,72","117,54K","-1,31%"
2024-07-10,153.38,"152,40","153,50","152,00","80,54K","0,96%"
2024-07-11,154.38,"153,86","154,60","153,50","91,27K","0,65%"
2024-07-12,156.26,"154,72","156,46","154,32","140,43K","1,22%"
2024-07-15,154.92,"155,84","156,10","154,80","104,81K","-0,86%"
2024-07-16,154.2,"153,92","154,40","153,70","122,22K","-0,46%"
2024-07-17,153.66,"153,74","154,36","152,84","89,60K","-0,35%"
2024-07-18,152.92,"153,74","154,38","152,92","122,76K","-0,48%"
2024-07-19,151.34,"152,22","152,34","151,20","121,08K","-1,03%"
2024-07-22,153.4,"152,00","153,74","151,90","112,85K","1,36%"
2024-07-23,154.56,"154,12","155,32","153,82","103,83K","0,76%"
2024-07-24,153.14,"153,18","153,72","152,84","295,61K","-0,92%"
2024-07-25,152.44,"151,60","152,64","150,76","219,89K","-0,46%"
2024-07-26,153.42,"151,96","153,48","151,74","180,28K","0,64%"
2024-07-29,152.5,"154,34","154,38","152,50","151,88K","-0,60%"
2024-07-30,153.4,"152,98","153,84","152,76","103,57K","0,59%"
2024-07-31,154.24,"154,12","154,58","153,56","103,28K","0,55%"
2024-08-01,150.52,"153,54","153,56","150,44","250,12K","-2,41%"
2024-08-02,147.18,"149,00","149,18","146,80","291,30K","-2,22%"
2024-08-05,144.44,"142,82","144,60","141,78","243,18K","-1,86%"
2024-08-06,144.56,"145,38","145,76","143,50","111,02K","0,08%"
2024-08-07,146.7,"145,12","147,12","144,80","94,45K","1,48%"
2024-08-08,147.18,"145,82","147,38","145,22","147,46K","0,33%"
2024-08-09,147.6,"147,22","148,10","146,76","88,88K","0,29%"
2024-08-12,147.66,"148,16","148,50","147,30","78,07K","0,04%"
2024-08-13,148.36,"148,26","148,40","147,32","93,76K","0,47%"
2024-08-14,149,"148,92","149,24","148,48","67,51K","0,43%"
2024-08-15,151.5,"149,56","151,56","149,30","90,97K","1,68%"
2024-08-16,152.62,"151,86","152,80","151,82","89,74K","0,74%"
2024-08-19,153.44,"152,46","153,62","152,30","39,10K","0,54%"
2024-08-20,152.94,"153,84","154,02","152,82","60,22K","-0,33%"
2024-08-21,153.7,"152,96","153,86","152,92","63,83K","0,50%"
2024-08-22,154.08,"153,84","154,50","153,84","37,72K","0,25%"
2024-08-23,155.2,"154,36","155,48","154,24","78,37K","0,73%"
2024-08-26,155.02,"154,78","155,22","154,50","23,20K","-0,12%"
2024-08-27,155.62,"155,16","155,94","155,14","42,99K","0,39%"
2024-08-28,156.48,"156,04","157,02","156,00","68,98K","0,55%"
2024-08-29,157.6,"156,58","157,70","156,52","167,35K","0,72%"
2024-08-30,157.48,"157,32","158,00","157,32","127,95K","-0,08%"
2024-09-02,157.68,"157,44","157,68","156,38","101,80K","0,13%"
2024-09-03,156.2,"158,10","158,14","155,96","87,88K","-0,94%"
2024-09-04,154.78,"154,54","155,30","154,46","55,87K","-0,91%"
2024-09-05,154.8,"154,48","155,50","154,40","75,59K","0,01%"
2024-09-06,152.32,"154,32","154,96","152,28","100,39K","-1,60%"
2024-09-09,153.7,"152,98","153,88","152,84","55,34K","0,91%"
2024-09-10,152.14,"153,32","153,98","151,92","95,35K","-1,01%"
2024-09-11,152.7,"152,74","153,44","151,76","80,58K","0,37%"
2024-09-12,154.22,"154,44","154,84","153,12","90,56K","1,00%"
2024-09-13,155.74,"154,52","155,92","154,48","77,04K","0,99%"
2024-09-16,155.18,"155,20","155,42","154,90","","-0,36%"
2024-09-17,155.98,"155,62","156,60","155,52","203,44K","0,52%"
2024-09-18,155.84,"156,10","156,18","155,70","38,89K","-0,09%"
2024-09-19,158.3,"157,26","158,60","156,62","146,46K","1,58%"
2024-09-20,155.9,"157,38","157,38","155,86","110,58K","-1,52%"
2024-09-23,156.9,"156,22","157,02","155,58","100,84K","0,64%"
2024-09-24,158.2,"158,04","158,38","157,46","120,02K","0,83%"
2024-09-25,157.48,"157,00","157,90","156,94","248,83K","-0,46%"
2024-09-26,160.22,"159,22","160,30","159,00","476,56K","1,74%"
2024-09-27,162.24,"160,30","162,34","160,24","199,25K","1,26%"
2024-09-30,160.98,"161,64","161,94","160,84","35,15K","-0,78%"
2024-10-01,159.94,"161,72","161,90","159,42","98,52K","-0,65%"
2024-10-02,159.56,"159,92","160,28","158,70","73,99K","-0,24%"
2024-10-03,158.28,"158,98","159,06","157,92","24,28K","-0,80%"
2024-10-04,159.26,"158,08","159,64","157,90","60,04K","0,62%"
2024-10-07,159.06,"159,42","159,44","158,40","57,09K","-0,13%"
2024-10-08,158.74,"157,66","158,98","157,50","44,17K","-0,20%"
2024-10-09,160.34,"158,74","160,34","158,38","47,09K","1,01%"
2024-10-10,160,"160,22","160,54","159,44","93,10K","-0,21%"
2024-10-11,161.34,"159,98","161,34","159,70","100,42K","0,84%"
2024-10-14,162.48,"161,64","162,50","161,48","53,30K","0,71%"
2024-10-15,162.32,"163,14","163,50","162,06","141,85K","-0,10%"
2024-10-16,161.82,"162,22","162,44","161,60","78,57K","-0,31%"
2024-10-17,163.08,"162,40","163,78","162,32","112,31K","0,78%"
2024-10-18,163.64,"163,04","163,76","163,00","73,01K","0,34%"
2024-10-21,162.02,"163,34","163,56","161,98","113,20K","-0,99%"
2024-10-22,161.74,"162,70","163,08","161,32","98,40K","-0,17%"
2024-10-23,161.36,"161,68","162,04","160,92","33,77K","-0,23%"
2024-10-24,161.9,"161,72","162,84","161,72","48,80K","0,33%"
2024-10-25,162.02,"161,70","162,40","161,42","51,67K","0,07%"
2024-10-28,162.64,"162,52","162,94","161,52","114,55K","0,38%"
2024-10-29,162.12,"163,36","163,50","162,12","73,36K","-0,32%"
2024-10-30,160.22,"161,58","161,66","159,84","127,24K","-1,17%"
2024-10-31,158.78,"159,08","159,72","158,24","266,62K","-0,90%"
2024-11-01,160.34,"159,10","160,66","159,00","92,33K","0,98%"
2024-11-04,159.42,"160,12","160,54","159,42","39,07K","-0,57%"
2024-11-05,160.34,"159,58","160,38","159,08","75,49K","0,58%"
2024-11-06,158.48,"161,28","162,80","158,28","174,61K","-1,16%"
2024-11-07,161.16,"159,42","161,82","159,40","102,78K","1,69%"
2024-11-08,159.9,"161,18","161,28","159,40","116,68K","-0,78%"
2024-11-11,161.94,"161,48","162,70","161,46","88,90K","1,28%"
2024-11-12,158.44,"160,34","160,98","158,40","114,35K","-2,16%"
2024-11-13,158.24,"158,44","159,20","156,90","139,35K","-0,13%"
2024-11-14,160.4,"158,70","160,66","158,70","121,83K","1,37%"
2024-11-15,159.82,"159,42","160,56","159,18","94,19K","-0,36%"
2024-11-18,159.72,"160,20","160,48","158,92","33,66K","-0,06%"
2024-11-19,158.66,"159,80","159,90","156,60","87,97K","-0,66%"
2024-11-20,158.16,"159,56","159,78","157,94","56,08K","-0,32%"
2024-11-21,159.26,"158,60","159,42","157,38","135,81K","0,70%"
2024-11-22,160.9,"160,26","160,98","158,48","108,47K","1,03%"
2024-11-25,161.46,"161,96","162,06","160,92","91,93K","0,35%"
2024-11-26,160.62,"160,74","161,30","160,14","83,47K","-0,52%"
2024-11-27,160.4,"160,34","160,42","159,40","79,51K","-0,14%"
2024-11-28,161.74,"161,28","161,78","161,14","41,37K","0,84%"
2024-11-29,163.36,"161,52","163,50","161,34","91,87K","1,00%"
2024-12-02,165.98,"163,10","165,98","163,00","134,24K","1,60%"
2024-12-03,166.66,"166,20","166,80","165,90","63,72K","0,41%"
2024-12-04,168.44,"167,50","168,54","167,24","88,66K","1,07%"
2024-12-05,169.38,"168,54","169,58","168,36","67,45K","0,56%"
2024-12-06,169.7,"169,52","170,04","169,28","69,55K","0,19%"
2024-12-09,169.36,"170,20","170,20","169,10","91,35K","-0,20%"
2024-12-10,169.28,"168,92","169,76","168,88","108,82K","-0,05%"
2024-12-11,169.8,"169,10","169,94","168,98","61,61K","0,31%"
2024-12-12,170.06,"170,12","170,26","169,76","99,15K","0,15%"
2024-12-13,169.86,"170,28","170,84","169,54","57,82K","-0,12%"
2024-12-16,169.04,"169,48","169,60","169,04","97,26K","-0,48%"
2024-12-17,168.6,"168,86","169,42","168,48","107,37K","-0,26%"
2024-12-18,168.5,"168,76","169,22","168,50","145,46K","-0,06%"
2024-12-19,166.38,"166,76","167,34","166,22","182,07K","-1,26%"
2024-12-20,165.7,"165,02","165,82","163,58","146,13K","-0,41%"
2024-12-23,165.16,"165,14","165,64","164,90","57,09K","-0,33%"
2024-12-27,166.2,"165,00","166,22","164,76","167,27K","0,63%"
2024-12-30,165.58,"165,52","166,20","165,46","63,53K","-0,37%"
2025-01-02,166.64,"166,32","166,64","165,06","143,09K","0,64%"
2025-01-03,165.64,"166,56","166,56","165,40","63,04K","-0,60%"
2025-01-06,168.36,"166,38","168,36","165,80","182,27K","1,64%"
2025-01-07,169.18,"168,16","169,70","167,74","89,74K","0,49%"
2025-01-08,169.18,"169,08","170,44","168,40","131,25K","0,00%"
2025-01-09,169.12,"168,58","169,42","168,58","23,83K","-0,04%"
2025-01-10,168.2,"169,06","169,82","168,14","98,79K","-0,54%"
2025-01-13,167.52,"167,74","167,92","166,68","36,54K","-0,40%"
2025-01-14,168.76,"168,60","169,38","168,40","90,80K","0,74%"
2025-01-15,171.36,"169,14","173,54","168,90","157,78K","1,54%"
2025-01-16,171.88,"172,06","172,08","171,28","382,93K","0,30%"
2025-01-17,174.02,"172,64","174,14","172,48","98,86K","1,25%"
2025-01-20,174.68,"173,94","175,20","173,82","52,44K","0,38%"
2025-01-21,175.08,"174,30","175,16","174,30","38,12K","0,23%"
2025-01-22,176.94,"176,20","177,52","176,14","86,66K","1,06%"
2025-01-23,178.18,"177,08","178,34","176,90","53,74K","0,70%"
2025-01-24,178.08,"178,58","179,10","177,72","77,18K","-0,06%"
2025-01-27,177.1,"176,48","177,62","175,50","56,86K","-0,55%"
2025-01-28,178.3,"177,86","178,72","177,28","42,91K","0,68%"
2025-01-29,180.08,"179,14","180,38","178,74","189,04K","1,00%"
2025-01-30,180.9,"180,34","180,90","180,20","69,38K","0,46%"
2025-01-31,180.86,"180,96","181,40","180,50","31,56K","-0,02%"
2025-02-03,178.26,"177,32","178,60","177,00","178,20K","-1,44%"
2025-02-04,178.98,"178,66","179,00","177,28","141,43K","0,40%"
2025-02-05,179.64,"178,28","179,64","178,00","99,28K","0,37%"
2025-02-06,182.26,"180,68","182,36","180,52","177,65K","1,46%"
2025-02-07,181.22,"182,30","182,56","181,08","164,73K","-0,57%"
2025-02-10,182.46,"181,80","182,64","181,30","52,01K","0,68%"
2025-02-11,183.46,"182,18","183,46","182,14","75,22K","0,55%"
2025-02-12,184.26,"183,80","184,76","182,96","81,10K","0,44%"
2025-02-13,188.16,"186,62","188,26","185,72","190,48K","2,12%"
2025-02-14,187.2,"187,40","188,08","186,88","249,99K","-0,51%"
2025-02-17,189.64,"187,84","189,70","187,58","188,17K","1,30%"
2025-02-18,190.02,"189,94","190,34","188,98","127,65K","0,20%"
2025-02-19,186.56,"190,32","190,76","186,50","144,87K","-1,82%"
2025-02-20,185.58,"187,22","187,84","185,40","319,67K","-0,53%"
2025-02-21,185.36,"185,52","186,24","184,16","110,23K","-0,12%"
2025-02-24,186.54,"186,72","187,28","184,92","225,89K","0,64%"
2025-02-25,186.4,"186,08","187,80","185,80","98,48K","-0,08%"
2025-02-26,189.68,"187,82","189,94","187,74","92,65K","1,76%"
2025-02-27,187.54,"187,94","188,64","186,12","90,25K","-1,13%"
2025-02-28,187.62,"186,24","187,62","185,70","42,30K","0,04%"
2025-03-03,192.66,"188,90","193,74","187,48","163,47K","2,69%"
2025-03-04,185.88,"190,02","190,16","185,56","183,39K","-3,52%"
2025-03-05,191.96,"190,16","192,72","190,10","193,70K","3,27%"
2025-03-06,194.24,"193,54","195,30","191,80","250,14K","1,19%"
2025-03-07,191.34,"192,76","193,14","190,16","308,23K","-1,49%"
2025-03-10,188.08,"192,58","192,64","187,34","217,91K","-1,70%"
2025-03-11,185.68,"188,42","189,86","185,14","101,96K","-1,28%"
2025-03-12,188.72,"187,48","189,74","186,88","152,14K","1,64%"
2025-03-13,187.66,"187,94","189,26","186,50","431,01K","-0,56%"
2025-03-14,191.32,"187,12","191,72","186,88","195,34K","1,95%"
2025-03-17,192.58,"191,06","192,58","190,74","98,31K","0,66%"
2025-03-18,194.7,"193,48","195,22","193,30","92,92K","1,10%"
